id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes,source_name,source_url,source_date,evidence_note
japan_mazda_motor_corporation__map__google_maps_platform,Google Maps Platform,japan,Product APIs,Mazda Motor Corporation,Mapping,external,soft,Maps + routing,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__dealer_vendor__toyota_systems_dealer_tech,Toyota Systems (Dealer Tech),japan,Dealer Systems,Mazda Motor Corporation,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__dealer_vendor__local_dms_vendor_jp,Local DMS Vendor (JP),japan,Dealer Systems,Mazda Motor Corporation,DealerVendor,external,soft,Dealer tech/DMS vendor; dealer adoption varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__fleet__yusen_logistics_fleet,Yusen Logistics (Fleet),japan,Fleet & Enterprise Integrations,Mazda Motor Corporation,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_mazda_motor_corporation__fleet__hitachi_fleet_platform,Hitachi Fleet Platform,japan,Fleet & Enterprise Integrations,Mazda Motor Corporation,Fleet,external,soft,Fleet/enterprise integration node; varies by customer segment,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__holdco,Subaru Corporation,japan,Ownership & Brand Stack,Subaru Corporation,HOLDCO,oem,hard,OEM group parent,Company structure (general),,2026-03-02,Entity node
japan_subaru_corporation__os,Vehicle OS Platform (Subaru Corporation),japan,Vehicle OS & Middleware,Subaru Corporation,OS,oem,medium,OEM-controlled OS/middleware layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__ota,OTA Update Service (Subaru Corporation),japan,OTA & Software Update Infrastructure,Subaru Corporation,OTA,oem,medium,Update orchestration + policy,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__tcu,Telematics Gateway/TCU (Subaru Corporation),japan,Telematics & TCU,Subaru Corporation,Telematics,oem,medium,Vehicle telemetry gateway,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__carrier,Carrier/MVNO (Subaru Corporation),japan,Connectivity Providers,Subaru Corporation,Connectivity,external,soft,Carrier partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__cloud,Cloud Hosting (Subaru Corporation),japan,Cloud Infrastructure,Subaru Corporation,Cloud,external,soft,Cloud mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__stream,Streaming Layer (Subaru Corporation),japan,Streaming & Data Lake,Subaru Corporation,DataPlatform,oem,medium,Ingestion + streaming layer,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__lake,Lakehouse (Subaru Corporation),japan,Streaming & Data Lake,Subaru Corporation,DataPlatform,oem,medium,Long-term telemetry storage,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__ai,AI/Analytics (Subaru Corporation),japan,AI / Analytics,Subaru Corporation,AI,oem,medium,ML analytics over vehicle + customer data,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__api,Product APIs (Subaru Corporation),japan,Product APIs,Subaru Corporation,API,oem,medium,External + internal API surface,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__gov,Governance Controls (APPI),japan,Data Governance & Sovereignty,Subaru Corporation,Governance,regulatory,hard,Consent/retention/access + localization rules,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
japan_subaru_corporation__reg,Regulators (METI Cybersecurity Guidance),japan,Regulators,Subaru Corporation,Regulator,regulatory,hard,Cybersecurity + software update governance / reporting,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
japan_subaru_corporation__dms,Dealer Systems (JAPAN),japan,Dealer Systems,Subaru Corporation,DealerTech,external,soft,Dealer management layer; vendor varies by country,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__tier1__bosch,Bosch,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__tier1__continental,Continental,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__tier1__zf,ZF,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__tier1__valeo,Valeo,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__tier1__forvia,Forvia,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__tier1__aptiv,Aptiv,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__tier1__magna_international,Magna International,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__tier1__lear_corporation,Lear Corporation,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__tier1__denso,Denso,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__tier1__aisin,Aisin,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__battery__catl,CATL,japan,Battery & Cell Suppliers,Subaru Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__battery__byd_battery,BYD Battery,japan,Battery & Cell Suppliers,Subaru Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__battery__lg_energy_solution,LG Energy Solution,japan,Battery & Cell Suppliers,Subaru Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__battery__sk_on,SK On,japan,Battery & Cell Suppliers,Subaru Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__battery__samsung_sdi,Samsung SDI,japan,Battery & Cell Suppliers,Subaru Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__battery__panasonic_energy,Panasonic Energy,japan,Battery & Cell Suppliers,Subaru Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chip__nvidia,NVIDIA,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chip__qualcomm,Qualcomm,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chip__nxp,NXP,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chip__renesas,Renesas,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chip__infineon,Infineon,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chip__stmicroelectronics,STMicroelectronics,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chip__texas_instruments,Texas Instruments,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chip__intel,Intel,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chip__mobileye,Mobileye,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chip__amd,AMD,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__telco__ntt_docomo,NTT Docomo,japan,Connectivity Providers,Subaru Corporation,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__telco__kddi,KDDI,japan,Connectivity Providers,Subaru Corporation,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__telco__softbank,SoftBank,japan,Connectivity Providers,Subaru Corporation,Connectivity,external,soft,Connectivity partner; varies by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__cloudvendor__aws,AWS,japan,Cloud Infrastructure,Subaru Corporation,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__cloudvendor__microsoft_azure,Microsoft Azure,japan,Cloud Infrastructure,Subaru Corporation,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__cloudvendor__google_cloud,Google Cloud,japan,Cloud Infrastructure,Subaru Corporation,Cloud,external,soft,Cloud vendor; mix varies by program,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__ins__tokio_marine,Tokio Marine,japan,External Insurance & Risk Ecosystem,Subaru Corporation,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__ins__sompo,Sompo,japan,External Insurance & Risk Ecosystem,Subaru Corporation,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__ins__ms_ad,MS&AD,japan,External Insurance & Risk Ecosystem,Subaru Corporation,Insurance,external,soft,Insurance ecosystem node; partnerships vary by market,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chg__e_mobility_power,e-Mobility Power,japan,Energy & Charging,Subaru Corporation,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__chg__tepco_energy,TEPCO (Energy),japan,Energy & Charging,Subaru Corporation,Charging,external,soft,Charging network integration varies,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__adas__mobileye,Mobileye,japan,Semiconductor & Compute,Subaru Corporation,ADAS,external,soft,ADAS / perception + mapping,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
japan_subaru_corporation__adas__nvidia_drive,NVIDIA DRIVE,japan,Semiconductor & Compute,Subaru Corporation,ADAS,external,soft,ADAS compute + software platform,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
