id,label,region,layer,oem_group,node_type,control_boundary,confidence,notes
japan_honda_motor_co_ltd__texas_instruments__semicond,Texas Instruments,japan,Semiconductor & Compute,"Honda Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_honda_motor_co_ltd__intel__semicond,Intel,japan,Semiconductor & Compute,"Honda Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_honda_motor_co_ltd__ntt_docomo__connecti,NTT Docomo,japan,Connectivity Providers,"Honda Motor Co., Ltd.",Connectivity,external,soft,Connectivity partner; varies by country/market
japan_honda_motor_co_ltd__kddi__connecti,KDDI,japan,Connectivity Providers,"Honda Motor Co., Ltd.",Connectivity,external,soft,Connectivity partner; varies by country/market
japan_honda_motor_co_ltd__softbank__connecti,SoftBank,japan,Connectivity Providers,"Honda Motor Co., Ltd.",Connectivity,external,soft,Connectivity partner; varies by country/market
japan_honda_motor_co_ltd__aws__cloud_in,AWS,japan,Cloud Infrastructure,"Honda Motor Co., Ltd.",Cloud,external,soft,Cloud partner; mix varies by program
japan_honda_motor_co_ltd__microsoft_azure__cloud_in,Microsoft Azure,japan,Cloud Infrastructure,"Honda Motor Co., Ltd.",Cloud,external,soft,Cloud partner; mix varies by program
japan_honda_motor_co_ltd__tokio_marine__external,Tokio Marine,japan,External Insurance & Risk Ecosystem,"Honda Motor Co., Ltd.",Insurance,external,soft,Insurance ecosystem node
japan_honda_motor_co_ltd__sompo__external,Sompo,japan,External Insurance & Risk Ecosystem,"Honda Motor Co., Ltd.",Insurance,external,soft,Insurance ecosystem node
japan_honda_motor_co_ltd__ms_ad__external,MS&AD,japan,External Insurance & Risk Ecosystem,"Honda Motor Co., Ltd.",Insurance,external,soft,Insurance ecosystem node
japan_honda_motor_co_ltd__e_mobility_power__energy_c,e-Mobility Power,japan,Energy & Charging,"Honda Motor Co., Ltd.",Charging,external,soft,Charging network
japan_honda_motor_co_ltd__tepco_energy__energy_c,TEPCO (Energy),japan,Energy & Charging,"Honda Motor Co., Ltd.",Charging,external,soft,Charging network
japan_nissan_motor_co_ltd__bosch__tier_1_h,Bosch,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_nissan_motor_co_ltd__continental__tier_1_h,Continental,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_nissan_motor_co_ltd__zf__tier_1_h,ZF,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_nissan_motor_co_ltd__valeo__tier_1_h,Valeo,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_nissan_motor_co_ltd__forvia__tier_1_h,Forvia,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_nissan_motor_co_ltd__aptiv__tier_1_h,Aptiv,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_nissan_motor_co_ltd__magna_international__tier_1_h,Magna International,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_nissan_motor_co_ltd__lear_corporation__tier_1_h,Lear Corporation,japan,Tier-1 Hardware Suppliers,"Nissan Motor Co., Ltd.",Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_nissan_motor_co_ltd__catl__battery_,CATL,japan,Battery & Cell Suppliers,"Nissan Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_nissan_motor_co_ltd__byd_battery__battery_,BYD Battery,japan,Battery & Cell Suppliers,"Nissan Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_nissan_motor_co_ltd__lg_energy_solution__battery_,LG Energy Solution,japan,Battery & Cell Suppliers,"Nissan Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_nissan_motor_co_ltd__sk_on__battery_,SK On,japan,Battery & Cell Suppliers,"Nissan Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_nissan_motor_co_ltd__samsung_sdi__battery_,Samsung SDI,japan,Battery & Cell Suppliers,"Nissan Motor Co., Ltd.",Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_nissan_motor_co_ltd__nvidia__semicond,NVIDIA,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_nissan_motor_co_ltd__qualcomm__semicond,Qualcomm,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_nissan_motor_co_ltd__nxp__semicond,NXP,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_nissan_motor_co_ltd__renesas__semicond,Renesas,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_nissan_motor_co_ltd__infineon__semicond,Infineon,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_nissan_motor_co_ltd__stmicroelectronics__semicond,STMicroelectronics,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_nissan_motor_co_ltd__texas_instruments__semicond,Texas Instruments,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_nissan_motor_co_ltd__intel__semicond,Intel,japan,Semiconductor & Compute,"Nissan Motor Co., Ltd.",Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_nissan_motor_co_ltd__ntt_docomo__connecti,NTT Docomo,japan,Connectivity Providers,"Nissan Motor Co., Ltd.",Connectivity,external,soft,Connectivity partner; varies by country/market
japan_nissan_motor_co_ltd__kddi__connecti,KDDI,japan,Connectivity Providers,"Nissan Motor Co., Ltd.",Connectivity,external,soft,Connectivity partner; varies by country/market
japan_nissan_motor_co_ltd__softbank__connecti,SoftBank,japan,Connectivity Providers,"Nissan Motor Co., Ltd.",Connectivity,external,soft,Connectivity partner; varies by country/market
japan_nissan_motor_co_ltd__aws__cloud_in,AWS,japan,Cloud Infrastructure,"Nissan Motor Co., Ltd.",Cloud,external,soft,Cloud partner; mix varies by program
japan_nissan_motor_co_ltd__microsoft_azure__cloud_in,Microsoft Azure,japan,Cloud Infrastructure,"Nissan Motor Co., Ltd.",Cloud,external,soft,Cloud partner; mix varies by program
japan_nissan_motor_co_ltd__tokio_marine__external,Tokio Marine,japan,External Insurance & Risk Ecosystem,"Nissan Motor Co., Ltd.",Insurance,external,soft,Insurance ecosystem node
japan_nissan_motor_co_ltd__sompo__external,Sompo,japan,External Insurance & Risk Ecosystem,"Nissan Motor Co., Ltd.",Insurance,external,soft,Insurance ecosystem node
japan_nissan_motor_co_ltd__ms_ad__external,MS&AD,japan,External Insurance & Risk Ecosystem,"Nissan Motor Co., Ltd.",Insurance,external,soft,Insurance ecosystem node
japan_nissan_motor_co_ltd__e_mobility_power__energy_c,e-Mobility Power,japan,Energy & Charging,"Nissan Motor Co., Ltd.",Charging,external,soft,Charging network
japan_nissan_motor_co_ltd__tepco_energy__energy_c,TEPCO (Energy),japan,Energy & Charging,"Nissan Motor Co., Ltd.",Charging,external,soft,Charging network
japan_mazda_motor_corporation__bosch__tier_1_h,Bosch,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_mazda_motor_corporation__continental__tier_1_h,Continental,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_mazda_motor_corporation__zf__tier_1_h,ZF,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_mazda_motor_corporation__valeo__tier_1_h,Valeo,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_mazda_motor_corporation__forvia__tier_1_h,Forvia,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_mazda_motor_corporation__aptiv__tier_1_h,Aptiv,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_mazda_motor_corporation__magna_international__tier_1_h,Magna International,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_mazda_motor_corporation__lear_corporation__tier_1_h,Lear Corporation,japan,Tier-1 Hardware Suppliers,Mazda Motor Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_mazda_motor_corporation__catl__battery_,CATL,japan,Battery & Cell Suppliers,Mazda Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_mazda_motor_corporation__byd_battery__battery_,BYD Battery,japan,Battery & Cell Suppliers,Mazda Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_mazda_motor_corporation__lg_energy_solution__battery_,LG Energy Solution,japan,Battery & Cell Suppliers,Mazda Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_mazda_motor_corporation__sk_on__battery_,SK On,japan,Battery & Cell Suppliers,Mazda Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_mazda_motor_corporation__samsung_sdi__battery_,Samsung SDI,japan,Battery & Cell Suppliers,Mazda Motor Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_mazda_motor_corporation__nvidia__semicond,NVIDIA,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_mazda_motor_corporation__qualcomm__semicond,Qualcomm,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_mazda_motor_corporation__nxp__semicond,NXP,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_mazda_motor_corporation__renesas__semicond,Renesas,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_mazda_motor_corporation__infineon__semicond,Infineon,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_mazda_motor_corporation__stmicroelectronics__semicond,STMicroelectronics,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_mazda_motor_corporation__texas_instruments__semicond,Texas Instruments,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_mazda_motor_corporation__intel__semicond,Intel,japan,Semiconductor & Compute,Mazda Motor Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_mazda_motor_corporation__ntt_docomo__connecti,NTT Docomo,japan,Connectivity Providers,Mazda Motor Corporation,Connectivity,external,soft,Connectivity partner; varies by country/market
japan_mazda_motor_corporation__kddi__connecti,KDDI,japan,Connectivity Providers,Mazda Motor Corporation,Connectivity,external,soft,Connectivity partner; varies by country/market
japan_mazda_motor_corporation__softbank__connecti,SoftBank,japan,Connectivity Providers,Mazda Motor Corporation,Connectivity,external,soft,Connectivity partner; varies by country/market
japan_mazda_motor_corporation__aws__cloud_in,AWS,japan,Cloud Infrastructure,Mazda Motor Corporation,Cloud,external,soft,Cloud partner; mix varies by program
japan_mazda_motor_corporation__microsoft_azure__cloud_in,Microsoft Azure,japan,Cloud Infrastructure,Mazda Motor Corporation,Cloud,external,soft,Cloud partner; mix varies by program
japan_mazda_motor_corporation__tokio_marine__external,Tokio Marine,japan,External Insurance & Risk Ecosystem,Mazda Motor Corporation,Insurance,external,soft,Insurance ecosystem node
japan_mazda_motor_corporation__sompo__external,Sompo,japan,External Insurance & Risk Ecosystem,Mazda Motor Corporation,Insurance,external,soft,Insurance ecosystem node
japan_mazda_motor_corporation__ms_ad__external,MS&AD,japan,External Insurance & Risk Ecosystem,Mazda Motor Corporation,Insurance,external,soft,Insurance ecosystem node
japan_mazda_motor_corporation__e_mobility_power__energy_c,e-Mobility Power,japan,Energy & Charging,Mazda Motor Corporation,Charging,external,soft,Charging network
japan_mazda_motor_corporation__tepco_energy__energy_c,TEPCO (Energy),japan,Energy & Charging,Mazda Motor Corporation,Charging,external,soft,Charging network
japan_subaru_corporation__bosch__tier_1_h,Bosch,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_subaru_corporation__continental__tier_1_h,Continental,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_subaru_corporation__zf__tier_1_h,ZF,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_subaru_corporation__valeo__tier_1_h,Valeo,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_subaru_corporation__forvia__tier_1_h,Forvia,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_subaru_corporation__aptiv__tier_1_h,Aptiv,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_subaru_corporation__magna_international__tier_1_h,Magna International,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_subaru_corporation__lear_corporation__tier_1_h,Lear Corporation,japan,Tier-1 Hardware Suppliers,Subaru Corporation,Tier1,external,soft,Major Tier-1 supplier; specific programs vary
japan_subaru_corporation__catl__battery_,CATL,japan,Battery & Cell Suppliers,Subaru Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_subaru_corporation__byd_battery__battery_,BYD Battery,japan,Battery & Cell Suppliers,Subaru Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_subaru_corporation__lg_energy_solution__battery_,LG Energy Solution,japan,Battery & Cell Suppliers,Subaru Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_subaru_corporation__sk_on__battery_,SK On,japan,Battery & Cell Suppliers,Subaru Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_subaru_corporation__samsung_sdi__battery_,Samsung SDI,japan,Battery & Cell Suppliers,Subaru Corporation,Battery,external,soft,Battery/cell supplier; varies by platform and JV
japan_subaru_corporation__nvidia__semicond,NVIDIA,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_subaru_corporation__qualcomm__semicond,Qualcomm,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_subaru_corporation__nxp__semicond,NXP,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
japan_subaru_corporation__renesas__semicond,Renesas,japan,Semiconductor & Compute,Subaru Corporation,Semiconductor,external,soft,Compute/SoC/toolchain supplier; varies by platform
