citation_required,confidence,control_boundary,evidence_note,evidence_status,id,label,last_validated_date,layer,node_type,notes,oem_group,provenance_id,provenance_parent,region,source_date,source_name,source_url,verification_status
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__chg__e_mobility_power,e-Mobility Power,,Energy & Charging,Charging,Charging network integration varies,Mazda Motor Corporation,n_0f646be54c,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__chg__tepco_energy,TEPCO (Energy),,Energy & Charging,Charging,Charging network integration varies,Mazda Motor Corporation,n_fef181feab,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__adas__mobileye,Mobileye,,Semiconductor & Compute,ADAS,ADAS / perception + mapping,Mazda Motor Corporation,n_5f2d0dcbdd,,japan,2026-03-02,Company website,https://www.mobileye.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__adas__nvidia_drive,NVIDIA DRIVE,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Mazda Motor Corporation,n_09838615fc,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__adas__qualcomm_snapdragon_ride,Qualcomm Snapdragon Ride,,Semiconductor & Compute,ADAS,ADAS compute + software platform,Mazda Motor Corporation,n_70fa4fd335,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__adas__bosch_adas,Bosch ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Mazda Motor Corporation,n_2618db4327,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__adas__continental_adas,Continental ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Mazda Motor Corporation,n_702de5f8f0,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__adas__aptiv_adas,Aptiv ADAS,,Tier-1 Hardware Suppliers,ADAS,ADAS system integration,Mazda Motor Corporation,n_d6b41aab5e,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__map__here_technologies,HERE Technologies,,Product APIs,Mapping,HD maps + location,Mazda Motor Corporation,n_9ce4780fc8,,japan,2026-03-02,Company website,https://www.here.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_mazda_motor_corporation__map__tomtom,TomTom,,Product APIs,Mapping,Maps + traffic,Mazda Motor Corporation,n_34af0ff1a9,,japan,2026-03-02,Company website,https://www.tomtom.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__map__google_maps_platform,Google Maps Platform,,Product APIs,Mapping,Maps + routing,Mazda Motor Corporation,n_be96318e86,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__dealer_vendor__toyota_systems_dealer_tech,Toyota Systems (Dealer Tech),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Mazda Motor Corporation,n_34215c2951,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__dealer_vendor__local_dms_vendor_jp,Local DMS Vendor (JP),,Dealer Systems,DealerVendor,Dealer tech/DMS vendor; dealer adoption varies,Mazda Motor Corporation,n_c79baa65bb,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__fleet__yusen_logistics_fleet,Yusen Logistics (Fleet),,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Mazda Motor Corporation,n_d0e2b2a113,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_mazda_motor_corporation__fleet__hitachi_fleet_platform,Hitachi Fleet Platform,,Fleet & Enterprise Integrations,Fleet,Fleet/enterprise integration node; varies by customer segment,Mazda Motor Corporation,n_1cd0f989c8,,japan,2026-03-02,Modelled (industry pattern),,
True,hard,oem,Entity node,ASSUMED,japan_subaru_corporation__holdco,Subaru Corporation,,Ownership & Brand Stack,HOLDCO,OEM group parent,Subaru Corporation,n_0558d6a287,,japan,2026-03-02,Company structure (general),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__os,Vehicle OS Platform (Subaru Corporation),,Vehicle OS & Middleware,OS,OEM-controlled OS/middleware layer,Subaru Corporation,n_35c41c5874,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__ota,OTA Update Service (Subaru Corporation),,OTA & Software Update Infrastructure,OTA,Update orchestration + policy,Subaru Corporation,n_7eee5f9712,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__tcu,Telematics Gateway/TCU (Subaru Corporation),,Telematics & TCU,Telematics,Vehicle telemetry gateway,Subaru Corporation,n_1de14f8559,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__carrier,Carrier/MVNO (Subaru Corporation),,Connectivity Providers,Connectivity,Carrier partnerships vary by market,Subaru Corporation,n_de1ae4d538,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__cloud,Cloud Hosting (Subaru Corporation),,Cloud Infrastructure,Cloud,Cloud mix varies by program,Subaru Corporation,n_97087a0422,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__stream,Streaming Layer (Subaru Corporation),,Streaming & Data Lake,DataPlatform,Ingestion + streaming layer,Subaru Corporation,n_005309fab9,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__lake,Lakehouse (Subaru Corporation),,Streaming & Data Lake,DataPlatform,Long-term telemetry storage,Subaru Corporation,n_ba3f1d8a63,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__ai,AI/Analytics (Subaru Corporation),,AI / Analytics,AI,ML analytics over vehicle + customer data,Subaru Corporation,n_b3f3c30e7e,,japan,2026-03-02,Modelled (industry pattern),,
True,medium,oem,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__api,Product APIs (Subaru Corporation),,Product APIs,API,External + internal API surface,Subaru Corporation,n_036ad3abb9,,japan,2026-03-02,Modelled (industry pattern),,
False,hard,regulatory,Act on the Protection of Personal Information (English).,VERIFIED,japan_subaru_corporation__gov,Governance Controls (APPI),2026-03-03,Data Governance & Sovereignty,Governance,Consent/retention/access + localization rules,Subaru Corporation,n_a312f51695,,japan,2026-03-02,Japanese Law Translation (APPI),https://www.japaneselawtranslation.go.jp/en/laws/view/4241/en,VERIFIED
True,hard,regulatory,Regulatory obligation; verify local implementation specifics,ASSUMED,japan_subaru_corporation__reg,Regulators (METI Cybersecurity Guidance),,Regulators,Regulator,Cybersecurity + software update governance / reporting,Subaru Corporation,n_6149d83086,,japan,2026-03-02,Policy/Regulatory,,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__dms,Dealer Systems (JAPAN),,Dealer Systems,DealerTech,Dealer management layer; vendor varies by country,Subaru Corporation,n_dfd59693f9,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__tier1__bosch,Bosch,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Subaru Corporation,n_f017abeff2,,japan,2026-03-02,Company website,https://www.bosch.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__tier1__continental,Continental,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Subaru Corporation,n_8c5b46580e,,japan,2026-03-02,Company website,https://www.continental.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__tier1__zf,ZF,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Subaru Corporation,n_512a047b94,,japan,2026-03-02,Company website,https://www.zf.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__tier1__valeo,Valeo,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Subaru Corporation,n_796921a6f1,,japan,2026-03-02,Company website,https://www.valeo.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__tier1__forvia,Forvia,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Subaru Corporation,n_11f065fe4b,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__tier1__aptiv,Aptiv,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Subaru Corporation,n_d012230081,,japan,2026-03-02,Company website,https://www.aptiv.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__tier1__magna_international,Magna International,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Subaru Corporation,n_c614701fd9,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__tier1__lear_corporation,Lear Corporation,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Subaru Corporation,n_ba05a6dd9c,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__tier1__denso,Denso,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Subaru Corporation,n_ee9bd20f14,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__tier1__aisin,Aisin,,Tier-1 Hardware Suppliers,Tier1,Major Tier-1 supplier; specific programs vary,Subaru Corporation,n_ded7e6a667,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__battery__catl,CATL,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Subaru Corporation,n_c4a3125580,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__battery__byd_battery,BYD Battery,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Subaru Corporation,n_bdadaf9476,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__battery__lg_energy_solution,LG Energy Solution,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Subaru Corporation,n_ac5f622aa8,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__battery__sk_on,SK On,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Subaru Corporation,n_57cd305d8e,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__battery__samsung_sdi,Samsung SDI,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Subaru Corporation,n_d86a17eab1,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__battery__panasonic_energy,Panasonic Energy,,Battery & Cell Suppliers,Battery,Battery/cell supplier; varies by platform and JV,Subaru Corporation,n_e8dbce0a13,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__chip__nvidia,NVIDIA,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Subaru Corporation,n_635200c564,,japan,2026-03-02,Company website,https://www.nvidia.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__chip__qualcomm,Qualcomm,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Subaru Corporation,n_27ab518f5b,,japan,2026-03-02,Company website,https://www.qualcomm.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__chip__nxp,NXP,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Subaru Corporation,n_059a4d30ee,,japan,2026-03-02,Company website,https://www.nxp.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__chip__renesas,Renesas,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Subaru Corporation,n_89dd7f74b8,,japan,2026-03-02,Company website,https://www.renesas.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__chip__infineon,Infineon,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Subaru Corporation,n_fe175aa9d2,,japan,2026-03-02,Company website,https://www.infineon.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__chip__stmicroelectronics,STMicroelectronics,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Subaru Corporation,n_d0118daa52,,japan,2026-03-02,Company website,https://www.st.com/,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__chip__texas_instruments,Texas Instruments,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Subaru Corporation,n_1ee9788a0d,,japan,2026-03-02,Company website,https://www.ti.com/,
True,soft,external,Illustrative relationship; validate per OEM/program,ASSUMED,japan_subaru_corporation__chip__intel,Intel,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Subaru Corporation,n_48bab9eb3f,,japan,2026-03-02,Modelled (industry pattern),,
True,soft,external,Entity reference (official company site). Does not prove specific OEM partnership.,REFERENCED,japan_subaru_corporation__chip__mobileye,Mobileye,,Semiconductor & Compute,Semiconductor,Compute/SoC/toolchain supplier; varies by platform,Subaru Corporation,n_5b7ef4384b,,japan,2026-03-02,Company website,https://www.mobileye.com/,
