citation_required,confidence,evidence_note,evidence_status,id,last_validated_date,notes,provenance_id,provenance_parent,region,relation,source,source_date,source_name,source_url,target,telemetry_edge,verification_status,verified_edge
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_208,,,e_b98cfd25e7,,sea,INTEGRATES WITH,sea_perodua__api,2026-03-02,Modelled (industry pattern),,sea_perodua__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_209,,,e_de56d7cc08,,sea,SUPPLIES,sea_perodua__tier1__bosch,2026-03-02,Modelled (industry pattern),,sea_perodua__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_210,,,e_3bfd2bcca2,,sea,SUPPLIES,sea_perodua__tier1__continental,2026-03-02,Modelled (industry pattern),,sea_perodua__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_211,,,e_f56a2da525,,sea,SUPPLIES,sea_perodua__tier1__zf,2026-03-02,Modelled (industry pattern),,sea_perodua__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_212,,,e_34ac3c7857,,sea,SUPPLIES,sea_perodua__tier1__aptiv,2026-03-02,Modelled (industry pattern),,sea_perodua__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_213,,,e_10e1ce302a,,sea,SUPPLIES,sea_perodua__tier1__magna_international,2026-03-02,Modelled (industry pattern),,sea_perodua__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_214,,,e_2c3f4d2b9e,,sea,SUPPLIES,sea_perodua__battery__catl,2026-03-02,Modelled (industry pattern),,sea_perodua__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_215,,,e_18b2a4e12a,,sea,SUPPLIES,sea_perodua__battery__lg_energy_solution,2026-03-02,Modelled (industry pattern),,sea_perodua__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_216,,,e_0bc09896f7,,sea,SUPPLIES,sea_perodua__battery__panasonic_energy,2026-03-02,Modelled (industry pattern),,sea_perodua__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_217,,,e_9c16b90151,,sea,SUPPLIES,sea_perodua__chip__qualcomm,2026-03-02,Modelled (industry pattern),,sea_perodua__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_218,,,e_a39c7e1d06,,sea,SUPPLIES,sea_perodua__chip__nxp,2026-03-02,Modelled (industry pattern),,sea_perodua__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_219,,,e_37c7ab0198,,sea,SUPPLIES,sea_perodua__chip__renesas,2026-03-02,Modelled (industry pattern),,sea_perodua__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_220,,,e_3fbcc11d34,,sea,SUPPLIES,sea_perodua__chip__nvidia,2026-03-02,Modelled (industry pattern),,sea_perodua__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_221,,,e_4e735ebc0d,,sea,SUPPLIES,sea_perodua__chip__infineon,2026-03-02,Modelled (industry pattern),,sea_perodua__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_222,,,e_1d957eb39d,,sea,PARTNERS,sea_perodua__telco__singtel,2026-03-02,Modelled (industry pattern),,sea_perodua__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_223,,,e_90e4c1a287,,sea,PARTNERS,sea_perodua__telco__maxis,2026-03-02,Modelled (industry pattern),,sea_perodua__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_224,,,e_c4ef874280,,sea,PARTNERS,sea_perodua__telco__telkomsel,2026-03-02,Modelled (industry pattern),,sea_perodua__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_225,,,e_a7e78b06e9,,sea,HOSTS,sea_perodua__cloudvendor__aws,2026-03-02,Modelled (industry pattern),,sea_perodua__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_226,,,e_5fb6bbab62,,sea,HOSTS,sea_perodua__cloudvendor__microsoft_azure,2026-03-02,Modelled (industry pattern),,sea_perodua__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_227,,,e_8ef2d1e658,,sea,HOSTS,sea_perodua__cloudvendor__google_cloud,2026-03-02,Modelled (industry pattern),,sea_perodua__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_228,,,e_4f05a1d7d4,,sea,SUPPORTS,sea_perodua__cyber__upstream_security,2026-03-02,Modelled (industry pattern),,sea_perodua__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_229,,,e_eb539877d1,,sea,SUPPORTS,sea_perodua__cyber__argus_cyber_security,2026-03-02,Modelled (industry pattern),,sea_perodua__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_230,,,e_337e3c3f80,,sea,SUPPORTS,sea_perodua__cyber__vicone,2026-03-02,Modelled (industry pattern),,sea_perodua__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_231,,,e_2f653ce929,,sea,SUPPORTS,sea_perodua__cyber__harman_cybersecurity,2026-03-02,Modelled (industry pattern),,sea_perodua__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_232,,,e_7409e7fd23,,sea,INTEGRATES WITH,sea_perodua__api,2026-03-02,Modelled (industry pattern),,sea_perodua__pay__visa,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_233,,,e_4fa8d5849c,,sea,INTEGRATES WITH,sea_perodua__api,2026-03-02,Modelled (industry pattern),,sea_perodua__pay__mastercard,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_234,,,e_1731ce0e83,,sea,INTEGRATES WITH,sea_perodua__api,2026-03-02,Modelled (industry pattern),,sea_perodua__pay__stripe,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_235,,,e_14dc48c772,,sea,INTEGRATES WITH,sea_perodua__api,2026-03-02,Modelled (industry pattern),,sea_perodua__pay__adyen,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_236,,,e_f4b354acc0,,sea,INTEGRATES WITH,sea_perodua__api,2026-03-02,Modelled (industry pattern),,sea_perodua__pay__paypal,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_237,,,e_0f9a106a04,,sea,SUPPLIES,sea_perodua__dealer_vendor__autoline_keyloop,2026-03-02,Modelled (industry pattern),,sea_perodua__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_238,,,e_c42e308217,,sea,SUPPLIES,sea_perodua__dealer_vendor__local_dms_vendor_sea,2026-03-02,Modelled (industry pattern),,sea_perodua__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_239,,,e_19608fef28,,sea,SUPPLIES,sea_perodua__dealer_vendor__sap_dealer_ops,2026-03-02,Modelled (industry pattern),,sea_perodua__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_240,,,e_724a1c00a5,,sea,INTEGRATES WITH,sea_perodua__api,2026-03-02,Modelled (industry pattern),,sea_perodua__fleet__grab_fleet_indicative,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_241,,,e_e89e21a6f6,,sea,EXPOSES DATA,sea_perodua__lake,2026-03-02,Modelled (industry pattern),,sea_perodua__fleet__grab_fleet_indicative,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_242,,,e_94bb01eb3d,,sea,INTEGRATES WITH,sea_perodua__api,2026-03-02,Modelled (industry pattern),,sea_perodua__fleet__geotab,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_243,,,e_1af82a36a4,,sea,EXPOSES DATA,sea_perodua__lake,2026-03-02,Modelled (industry pattern),,sea_perodua__fleet__geotab,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_244,,,e_e6b8038c15,,sea,INTEGRATES WITH,sea_perodua__api,2026-03-02,Modelled (industry pattern),,sea_perodua__fleet__samsara,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_245,,,e_cfe24016d5,,sea,EXPOSES DATA,sea_perodua__lake,2026-03-02,Modelled (industry pattern),,sea_perodua__fleet__samsara,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_246,,,e_f1b07461ee,,latam,CONTROLS,latam_volkswagen_do_brasil_vw_latam_ops__holdco,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__os,False,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_247,,,e_d3e75bac06,,latam,PROCESSES,latam_volkswagen_do_brasil_vw_latam_ops__os,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__ota,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_248,,,e_d366d7e0fe,,latam,EXPOSES DATA,latam_volkswagen_do_brasil_vw_latam_ops__ota,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__tcu,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_249,,,e_b8816a871f,,latam,ROUTES DATA,latam_volkswagen_do_brasil_vw_latam_ops__tcu,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__carrier,True,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_250,,,e_dd13d3def0,,latam,ROUTES DATA,latam_volkswagen_do_brasil_vw_latam_ops__carrier,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__cloud,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_251,,,e_b2421584fe,,latam,INGESTS,latam_volkswagen_do_brasil_vw_latam_ops__cloud,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__stream,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_252,,,e_02449d66a5,,latam,STORES,latam_volkswagen_do_brasil_vw_latam_ops__stream,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__lake,True,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_253,,,e_2ffde0d388,,latam,FEEDS,latam_volkswagen_do_brasil_vw_latam_ops__lake,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__ai,False,,False
True,medium,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_254,,,e_abdb4543c4,,latam,EXPOSES DATA,latam_volkswagen_do_brasil_vw_latam_ops__lake,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__api,True,,False
True,hard,Regulatory obligation; verify local implementation specifics,VERIFIED,eP4_255,2026-03-03,,e_d52c49f2fe,,latam,REGULATORY COMPLIANCE,latam_volkswagen_do_brasil_vw_latam_ops__gov,2026-03-02,Policy/Regulatory,,latam_volkswagen_do_brasil_vw_latam_ops__cloud,True,VERIFIED,True
True,hard,Regulatory obligation; verify local implementation specifics,VERIFIED,eP4_256,2026-03-03,,e_3462a77f67,,latam,MANDATORY REPORTING,latam_volkswagen_do_brasil_vw_latam_ops__reg,2026-03-02,Policy/Regulatory,,latam_volkswagen_do_brasil_vw_latam_ops__ota,True,VERIFIED,True
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_257,,,e_1887f70212,,latam,INTEGRATES WITH,latam_volkswagen_do_brasil_vw_latam_ops__api,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__dms,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_258,,,e_a82a17d95e,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__tier1__bosch,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_259,,,e_09c294f275,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__tier1__continental,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_260,,,e_cc2cc98839,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__tier1__zf,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_261,,,e_4360594a49,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__tier1__aptiv,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_262,,,e_979f39d726,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__tier1__magna_international,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__tcu,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_263,,,e_a7251ecdad,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__battery__catl,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_264,,,e_389810d1b4,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__battery__lg_energy_solution,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_265,,,e_10c0935e36,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__battery__panasonic_energy,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__holdco,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_266,,,e_7fe2a2c925,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__chip__qualcomm,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_267,,,e_214665c48b,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__chip__nxp,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_268,,,e_d28cbc039f,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__chip__renesas,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_269,,,e_8dfff30ee8,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__chip__nvidia,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_270,,,e_aba4af5450,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__chip__infineon,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__os,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_271,,,e_1492d63a2e,,latam,PARTNERS,latam_volkswagen_do_brasil_vw_latam_ops__telco__vivo_telefônica_brasil,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_272,,,e_74d9520697,,latam,PARTNERS,latam_volkswagen_do_brasil_vw_latam_ops__telco__claro,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_273,,,e_77af620223,,latam,PARTNERS,latam_volkswagen_do_brasil_vw_latam_ops__telco__tim_brasil,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__carrier,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_274,,,e_a3215a5efd,,latam,HOSTS,latam_volkswagen_do_brasil_vw_latam_ops__cloudvendor__aws,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_275,,,e_d19a41f5b1,,latam,HOSTS,latam_volkswagen_do_brasil_vw_latam_ops__cloudvendor__microsoft_azure,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_276,,,e_ea956b821d,,latam,HOSTS,latam_volkswagen_do_brasil_vw_latam_ops__cloudvendor__google_cloud,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__cloud,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_277,,,e_46d2147acd,,latam,SUPPORTS,latam_volkswagen_do_brasil_vw_latam_ops__cyber__upstream_security,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_278,,,e_57c5a6648f,,latam,SUPPORTS,latam_volkswagen_do_brasil_vw_latam_ops__cyber__argus_cyber_security,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_279,,,e_504fff7303,,latam,SUPPORTS,latam_volkswagen_do_brasil_vw_latam_ops__cyber__vicone,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_280,,,e_83fc591520,,latam,SUPPORTS,latam_volkswagen_do_brasil_vw_latam_ops__cyber__harman_cybersecurity,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__gov,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_281,,,e_5b7b1f9d64,,latam,INTEGRATES WITH,latam_volkswagen_do_brasil_vw_latam_ops__api,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__pay__visa,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_282,,,e_5f9669726f,,latam,INTEGRATES WITH,latam_volkswagen_do_brasil_vw_latam_ops__api,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__pay__mastercard,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_283,,,e_7249ffafa3,,latam,INTEGRATES WITH,latam_volkswagen_do_brasil_vw_latam_ops__api,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__pay__stripe,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_284,,,e_f6fa778dfc,,latam,INTEGRATES WITH,latam_volkswagen_do_brasil_vw_latam_ops__api,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__pay__adyen,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_285,,,e_c474683c2e,,latam,INTEGRATES WITH,latam_volkswagen_do_brasil_vw_latam_ops__api,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__pay__paypal,False,,False
True,soft,Illustrative relationship; validate per OEM/program,ASSUMED,eP4_286,,,e_40d97823b9,,latam,SUPPLIES,latam_volkswagen_do_brasil_vw_latam_ops__dealer_vendor__cdk_global,2026-03-02,Modelled (industry pattern),,latam_volkswagen_do_brasil_vw_latam_ops__dms,False,,False
