id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note,evidence_status,telemetry_edge,verified_edge,provenance_id,provenance_parent,citation_required,last_validated_date
e2177,japan_mitsubishi_motors__battery__sk_on,japan_mitsubishi_motors__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4996a013de,,True,
e2178,japan_mitsubishi_motors__battery__samsung_sdi,japan_mitsubishi_motors__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4af3968975,,True,
e2179,japan_mitsubishi_motors__battery__panasonic_energy,japan_mitsubishi_motors__holdco,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a4e16bcc96,,True,
e2180,japan_mitsubishi_motors__chip__nvidia,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7fe264e61c,,True,
e2181,japan_mitsubishi_motors__chip__qualcomm,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_25ba7e50f9,,True,
e2182,japan_mitsubishi_motors__chip__nxp,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_3f3297ecc7,,True,
e2183,japan_mitsubishi_motors__chip__renesas,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_29e6f05419,,True,
e2184,japan_mitsubishi_motors__chip__infineon,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5e9f74c3ec,,True,
e2185,japan_mitsubishi_motors__chip__stmicroelectronics,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_0b30a27c44,,True,
e2186,japan_mitsubishi_motors__chip__texas_instruments,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c0581bf6d5,,True,
e2187,japan_mitsubishi_motors__chip__intel,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_406a302163,,True,
e2188,japan_mitsubishi_motors__chip__mobileye,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6ac681a034,,True,
e2189,japan_mitsubishi_motors__chip__amd,japan_mitsubishi_motors__os,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_49a1e23630,,True,
e2190,japan_mitsubishi_motors__telco__ntt_docomo,japan_mitsubishi_motors__carrier,PARTNERS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_cdb632615e,,True,
e2191,japan_mitsubishi_motors__telco__kddi,japan_mitsubishi_motors__carrier,PARTNERS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_da66131dd4,,True,
e2192,japan_mitsubishi_motors__telco__softbank,japan_mitsubishi_motors__carrier,PARTNERS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_e9ae3cb76d,,True,
e2193,japan_mitsubishi_motors__cloudvendor__aws,japan_mitsubishi_motors__cloud,HOSTS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_b3569a634d,,True,
e2194,japan_mitsubishi_motors__cloudvendor__microsoft_azure,japan_mitsubishi_motors__cloud,HOSTS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c89509ffab,,True,
e2195,japan_mitsubishi_motors__cloudvendor__google_cloud,japan_mitsubishi_motors__cloud,HOSTS,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d20f546894,,True,
e2196,japan_mitsubishi_motors__api,japan_mitsubishi_motors__ins__tokio_marine,POTENTIAL TELEMATICS PARTNER,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_4cba60eb9f,,True,
e2197,japan_mitsubishi_motors__api,japan_mitsubishi_motors__ins__sompo,POTENTIAL TELEMATICS PARTNER,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8eb6a6dda2,,True,
e2198,japan_mitsubishi_motors__api,japan_mitsubishi_motors__ins__ms_ad,POTENTIAL TELEMATICS PARTNER,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_c05c4ba721,,True,
e2199,japan_mitsubishi_motors__api,japan_mitsubishi_motors__chg__e_mobility_power,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_468015e409,,True,
e2200,japan_mitsubishi_motors__api,japan_mitsubishi_motors__chg__tepco_energy,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_18f103712e,,True,
e2201,japan_mitsubishi_motors__adas__mobileye,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_5056ca2a8f,,True,
e2202,japan_mitsubishi_motors__adas__mobileye,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_6eacba105b,,True,
e2203,japan_mitsubishi_motors__adas__nvidia_drive,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_9371a2760f,,True,
e2204,japan_mitsubishi_motors__adas__nvidia_drive,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_68fd536d0c,,True,
e2205,japan_mitsubishi_motors__adas__qualcomm_snapdragon_ride,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_54d4dd46f8,,True,
e2206,japan_mitsubishi_motors__adas__qualcomm_snapdragon_ride,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_22ad24eb44,,True,
e2207,japan_mitsubishi_motors__adas__bosch_adas,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_191733f964,,True,
e2208,japan_mitsubishi_motors__adas__bosch_adas,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_3cd1fbb9b2,,True,
e2209,japan_mitsubishi_motors__adas__continental_adas,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_f971c19fd6,,True,
e2210,japan_mitsubishi_motors__adas__continental_adas,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_5c3e3a4731,,True,
e2211,japan_mitsubishi_motors__adas__aptiv_adas,japan_mitsubishi_motors__os,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8245da9827,,True,
e2212,japan_mitsubishi_motors__adas__aptiv_adas,japan_mitsubishi_motors__tcu,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_a03e76c48a,,True,
e2213,japan_mitsubishi_motors__api,japan_mitsubishi_motors__map__here_technologies,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d41fa756f8,,True,
e2214,japan_mitsubishi_motors__api,japan_mitsubishi_motors__map__tomtom,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_d870210a89,,True,
e2215,japan_mitsubishi_motors__api,japan_mitsubishi_motors__map__google_maps_platform,CONSUMES API,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_61181114db,,True,
e2216,japan_mitsubishi_motors__dealer_vendor__toyota_systems_dealer_tech,japan_mitsubishi_motors__dms,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_6a621389d3,,True,
e2217,japan_mitsubishi_motors__dealer_vendor__local_dms_vendor_jp,japan_mitsubishi_motors__dms,SUPPLIES,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_7ba16ee654,,True,
e2218,japan_mitsubishi_motors__api,japan_mitsubishi_motors__fleet__yusen_logistics_fleet,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_a609fe2a96,,True,
e2219,japan_mitsubishi_motors__lake,japan_mitsubishi_motors__fleet__yusen_logistics_fleet,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_0ac3f17c48,,True,
e2220,japan_mitsubishi_motors__api,japan_mitsubishi_motors__fleet__hitachi_fleet_platform,INTEGRATES WITH,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,False,False,e_8b85ad273f,,True,
e2221,japan_mitsubishi_motors__lake,japan_mitsubishi_motors__fleet__hitachi_fleet_platform,EXPOSES DATA,soft,japan,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,,ASSUMED,True,False,e_32c011f039,,True,
eP4_1,india_tata_motors__holdco,india_tata_motors__os,CONTROLS,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_ba75e33590,,True,
eP4_2,india_tata_motors__os,india_tata_motors__ota,PROCESSES,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_8e4a880aaa,,True,
eP4_3,india_tata_motors__ota,india_tata_motors__tcu,EXPOSES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,True,False,e_47ba44a2d8,,True,
eP4_4,india_tata_motors__tcu,india_tata_motors__carrier,ROUTES DATA,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,True,False,e_3eadd09a54,,True,
eP4_5,india_tata_motors__carrier,india_tata_motors__cloud,ROUTES DATA,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,True,False,e_46e57a18fb,,True,
eP4_6,india_tata_motors__cloud,india_tata_motors__stream,INGESTS,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,True,False,e_f1c2cc6584,,True,
eP4_7,india_tata_motors__stream,india_tata_motors__lake,STORES,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,True,False,e_732b31fd94,,True,
eP4_8,india_tata_motors__lake,india_tata_motors__ai,FEEDS,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_55fd32e227,,True,
eP4_9,india_tata_motors__lake,india_tata_motors__api,EXPOSES DATA,medium,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,True,False,e_6b04f73c77,,True,
eP4_10,india_tata_motors__gov,india_tata_motors__cloud,REGULATORY COMPLIANCE,hard,india,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,ASSUMED,True,False,e_c4e5bc27ef,,True,
eP4_11,india_tata_motors__reg,india_tata_motors__ota,MANDATORY REPORTING,hard,india,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics,ASSUMED,True,False,e_0090a77388,,True,
eP4_12,india_tata_motors__api,india_tata_motors__dms,INTEGRATES WITH,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_587881c9cb,,True,
eP4_13,india_tata_motors__tier1__bosch,india_tata_motors__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_8fd45d3f27,,True,
eP4_14,india_tata_motors__tier1__continental,india_tata_motors__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_54b4a0d45c,,True,
eP4_15,india_tata_motors__tier1__zf,india_tata_motors__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_926b0a9c98,,True,
eP4_16,india_tata_motors__tier1__aptiv,india_tata_motors__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_5917428d36,,True,
eP4_17,india_tata_motors__tier1__magna_international,india_tata_motors__tcu,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_6b9e4d53f6,,True,
eP4_18,india_tata_motors__battery__catl,india_tata_motors__holdco,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_b5ee9bac43,,True,
eP4_19,india_tata_motors__battery__lg_energy_solution,india_tata_motors__holdco,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_01a12e09d0,,True,
eP4_20,india_tata_motors__battery__panasonic_energy,india_tata_motors__holdco,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_0814a3e57a,,True,
eP4_21,india_tata_motors__chip__qualcomm,india_tata_motors__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_1fdc95b234,,True,
eP4_22,india_tata_motors__chip__nxp,india_tata_motors__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_243260d8d9,,True,
eP4_23,india_tata_motors__chip__renesas,india_tata_motors__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_9b3414e4b0,,True,
eP4_24,india_tata_motors__chip__nvidia,india_tata_motors__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_ef00a9fe4c,,True,
eP4_25,india_tata_motors__chip__infineon,india_tata_motors__os,SUPPLIES,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_c7a50955f6,,True,
eP4_26,india_tata_motors__telco__jio,india_tata_motors__carrier,PARTNERS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_a8142e6bee,,True,
eP4_27,india_tata_motors__telco__airtel,india_tata_motors__carrier,PARTNERS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_fb1aa07bc0,,True,
eP4_28,india_tata_motors__telco__vodafone_idea,india_tata_motors__carrier,PARTNERS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_0a4c032e1e,,True,
eP4_29,india_tata_motors__cloudvendor__aws,india_tata_motors__cloud,HOSTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_8f1eb88904,,True,
eP4_30,india_tata_motors__cloudvendor__microsoft_azure,india_tata_motors__cloud,HOSTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_f7955635a7,,True,
eP4_31,india_tata_motors__cloudvendor__google_cloud,india_tata_motors__cloud,HOSTS,soft,india,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,ASSUMED,False,False,e_d6e4f1e8ae,,True,
