id,source,target,relation,confidence,region,notes,source_name,source_url,source_date,evidence_note
e1,europe_volkswagen_group__holdco,europe_volkswagen_group__os,CONTROLS,medium,europe,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program,
eP4_116,sea_vinfast__battery__catl,sea_vinfast__holdco,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_117,sea_vinfast__battery__lg_energy_solution,sea_vinfast__holdco,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_118,sea_vinfast__battery__panasonic_energy,sea_vinfast__holdco,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_119,sea_vinfast__chip__qualcomm,sea_vinfast__os,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_120,sea_vinfast__chip__nxp,sea_vinfast__os,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_121,sea_vinfast__chip__renesas,sea_vinfast__os,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_122,sea_vinfast__chip__nvidia,sea_vinfast__os,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_123,sea_vinfast__chip__infineon,sea_vinfast__os,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_124,sea_vinfast__telco__singtel,sea_vinfast__carrier,PARTNERS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_125,sea_vinfast__telco__maxis,sea_vinfast__carrier,PARTNERS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_126,sea_vinfast__telco__telkomsel,sea_vinfast__carrier,PARTNERS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_127,sea_vinfast__cloudvendor__aws,sea_vinfast__cloud,HOSTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_128,sea_vinfast__cloudvendor__microsoft_azure,sea_vinfast__cloud,HOSTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_129,sea_vinfast__cloudvendor__google_cloud,sea_vinfast__cloud,HOSTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_130,sea_vinfast__cyber__upstream_security,sea_vinfast__gov,SUPPORTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_131,sea_vinfast__cyber__argus_cyber_security,sea_vinfast__gov,SUPPORTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_132,sea_vinfast__cyber__vicone,sea_vinfast__gov,SUPPORTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_133,sea_vinfast__cyber__harman_cybersecurity,sea_vinfast__gov,SUPPORTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_134,sea_vinfast__api,sea_vinfast__pay__visa,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_135,sea_vinfast__api,sea_vinfast__pay__mastercard,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_136,sea_vinfast__api,sea_vinfast__pay__stripe,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_137,sea_vinfast__api,sea_vinfast__pay__adyen,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_138,sea_vinfast__api,sea_vinfast__pay__paypal,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_139,sea_vinfast__dealer_vendor__autoline_keyloop,sea_vinfast__dms,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_140,sea_vinfast__dealer_vendor__local_dms_vendor_sea,sea_vinfast__dms,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_141,sea_vinfast__dealer_vendor__sap_dealer_ops,sea_vinfast__dms,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_142,sea_vinfast__api,sea_vinfast__fleet__grab_fleet_indicative,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_143,sea_vinfast__lake,sea_vinfast__fleet__grab_fleet_indicative,EXPOSES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_144,sea_vinfast__api,sea_vinfast__fleet__geotab,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_145,sea_vinfast__lake,sea_vinfast__fleet__geotab,EXPOSES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_146,sea_vinfast__api,sea_vinfast__fleet__samsara,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_147,sea_vinfast__lake,sea_vinfast__fleet__samsara,EXPOSES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_148,sea_proton__holdco,sea_proton__os,CONTROLS,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_149,sea_proton__os,sea_proton__ota,PROCESSES,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_150,sea_proton__ota,sea_proton__tcu,EXPOSES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_151,sea_proton__tcu,sea_proton__carrier,ROUTES DATA,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_152,sea_proton__carrier,sea_proton__cloud,ROUTES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_153,sea_proton__cloud,sea_proton__stream,INGESTS,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_154,sea_proton__stream,sea_proton__lake,STORES,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_155,sea_proton__lake,sea_proton__ai,FEEDS,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_156,sea_proton__lake,sea_proton__api,EXPOSES DATA,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_157,sea_proton__gov,sea_proton__cloud,REGULATORY COMPLIANCE,hard,sea,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
eP4_158,sea_proton__reg,sea_proton__ota,MANDATORY REPORTING,hard,sea,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
eP4_159,sea_proton__api,sea_proton__dms,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_160,sea_proton__tier1__bosch,sea_proton__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_161,sea_proton__tier1__continental,sea_proton__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_162,sea_proton__tier1__zf,sea_proton__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_163,sea_proton__tier1__aptiv,sea_proton__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_164,sea_proton__tier1__magna_international,sea_proton__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_165,sea_proton__battery__catl,sea_proton__holdco,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_166,sea_proton__battery__lg_energy_solution,sea_proton__holdco,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_167,sea_proton__battery__panasonic_energy,sea_proton__holdco,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_168,sea_proton__chip__qualcomm,sea_proton__os,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_169,sea_proton__chip__nxp,sea_proton__os,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_170,sea_proton__chip__renesas,sea_proton__os,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_171,sea_proton__chip__nvidia,sea_proton__os,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_172,sea_proton__chip__infineon,sea_proton__os,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_173,sea_proton__telco__singtel,sea_proton__carrier,PARTNERS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_174,sea_proton__telco__maxis,sea_proton__carrier,PARTNERS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_175,sea_proton__telco__telkomsel,sea_proton__carrier,PARTNERS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_176,sea_proton__cloudvendor__aws,sea_proton__cloud,HOSTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_177,sea_proton__cloudvendor__microsoft_azure,sea_proton__cloud,HOSTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_178,sea_proton__cloudvendor__google_cloud,sea_proton__cloud,HOSTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_179,sea_proton__cyber__upstream_security,sea_proton__gov,SUPPORTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_180,sea_proton__cyber__argus_cyber_security,sea_proton__gov,SUPPORTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_181,sea_proton__cyber__vicone,sea_proton__gov,SUPPORTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_182,sea_proton__cyber__harman_cybersecurity,sea_proton__gov,SUPPORTS,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_183,sea_proton__api,sea_proton__pay__visa,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_184,sea_proton__api,sea_proton__pay__mastercard,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_185,sea_proton__api,sea_proton__pay__stripe,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_186,sea_proton__api,sea_proton__pay__adyen,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_187,sea_proton__api,sea_proton__pay__paypal,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_188,sea_proton__dealer_vendor__autoline_keyloop,sea_proton__dms,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_189,sea_proton__dealer_vendor__local_dms_vendor_sea,sea_proton__dms,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_190,sea_proton__dealer_vendor__sap_dealer_ops,sea_proton__dms,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_191,sea_proton__api,sea_proton__fleet__grab_fleet_indicative,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_192,sea_proton__lake,sea_proton__fleet__grab_fleet_indicative,EXPOSES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_193,sea_proton__api,sea_proton__fleet__geotab,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_194,sea_proton__lake,sea_proton__fleet__geotab,EXPOSES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_195,sea_proton__api,sea_proton__fleet__samsara,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_196,sea_proton__lake,sea_proton__fleet__samsara,EXPOSES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_197,sea_perodua__holdco,sea_perodua__os,CONTROLS,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_198,sea_perodua__os,sea_perodua__ota,PROCESSES,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_199,sea_perodua__ota,sea_perodua__tcu,EXPOSES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_200,sea_perodua__tcu,sea_perodua__carrier,ROUTES DATA,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_201,sea_perodua__carrier,sea_perodua__cloud,ROUTES DATA,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_202,sea_perodua__cloud,sea_perodua__stream,INGESTS,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_203,sea_perodua__stream,sea_perodua__lake,STORES,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_204,sea_perodua__lake,sea_perodua__ai,FEEDS,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_205,sea_perodua__lake,sea_perodua__api,EXPOSES DATA,medium,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_206,sea_perodua__gov,sea_perodua__cloud,REGULATORY COMPLIANCE,hard,sea,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
eP4_207,sea_perodua__reg,sea_perodua__ota,MANDATORY REPORTING,hard,sea,,Policy/Regulatory,,2026-03-02,Regulatory obligation; verify local implementation specifics
eP4_208,sea_perodua__api,sea_perodua__dms,INTEGRATES WITH,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_209,sea_perodua__tier1__bosch,sea_perodua__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_210,sea_perodua__tier1__continental,sea_perodua__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_211,sea_perodua__tier1__zf,sea_perodua__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_212,sea_perodua__tier1__aptiv,sea_perodua__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_213,sea_perodua__tier1__magna_international,sea_perodua__tcu,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
eP4_214,sea_perodua__battery__catl,sea_perodua__holdco,SUPPLIES,soft,sea,,Modelled (industry pattern),,2026-03-02,Illustrative relationship; validate per OEM/program
